ip;date;time;request
200.238.75.200;19/Jul/2024;14:53:58 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:55:50 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:00:51 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:05:52 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:10:54 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:15:54 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:20:55 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:00 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:01 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:07 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:10 -0300;GET /admin/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:14 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:14 -0300;GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:14 -0300;GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:14 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:19 -0300;GET /admin/pfc_app/curso/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:20 -0300;GET /static/admin/css/vendor/select2/select2.min.css HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:20 -0300;GET /static/admin/js/vendor/select2/select2.full.min.js HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:20 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:25 -0300;GET /admin/pfc_app/curso/29/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:25 -0300;GET /static/admin/js/change_form.js HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:25 -0300;GET /static/admin/js/prepopulate_init.js HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:25 -0300;GET /static/jazzmin/js/change_form.js HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:25 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:27 -0300;GET /admin/pfc_app/curso/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:31 -0300;GET /admin/pfc_app/curso/12/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:31 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:35 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:39 -0300;GET /inscricoes/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:45 -0300;GET /generate_all_pdfs/12/1/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:45 -0300;GET /generate_all_pdfs/12/1/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:46 -0300;GET /generate_all_pdfs/12/1/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:48 -0300;GET /generate_all_pdfs/20/1/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:24:48 -0300;GET /generate_all_pdfs/16/1/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:25:04 -0300;GET /generate_all_pdfs/12/1/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:25:57 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:28:49 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;19/Jul/2024;15:28:49 -0300;GET /accounts/login/?next=/curso_detail/27 HTTP/1.1
200.238.75.200;19/Jul/2024;15:28:49 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;19/Jul/2024;15:28:52 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;19/Jul/2024;15:28:52 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;19/Jul/2024;15:28:52 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;19/Jul/2024;15:28:52 -0300;GET /static/PFC-NOVO-180x180.png HTTP/1.1
200.238.75.200;19/Jul/2024;15:28:52 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;19/Jul/2024;15:28:59 -0300;GET /registrar/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:28:59 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;19/Jul/2024;15:28:59 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;19/Jul/2024;15:30:58 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:31:04 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:31:04 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;19/Jul/2024;15:31:04 -0300;GET /static/PFC-NOVO-180x180.png HTTP/1.1
200.238.75.200;19/Jul/2024;15:35:59 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:37:57 -0300;GET /admin/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:38:08 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:38:08 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:38:14 -0300;GET /admin/pfc_app/validacao_ch/203/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:38:14 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:38:18 -0300;GET /media/uploads/walter.magalhaes/203-WALTER%20VERA%20CRUZ%20DE%20MAGALHAES%20JUNIOR.pdf HTTP/1.1
200.238.75.200;19/Jul/2024;15:41:02 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:42:23 -0300;GET /media/uploads/walter.magalhaes/203-WALTER%20VERA%20CRUZ%20DE%20MAGALHAES%20JUNIOR.pdf HTTP/1.1
200.238.75.200;19/Jul/2024;15:42:51 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:42:55 -0300;GET /ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:43:01 -0300;GET /inscricoes/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:46:05 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:48:40 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;19/Jul/2024;15:48:41 -0300;GET /accounts/login/?next=/curso_detail/27 HTTP/1.1
200.238.75.200;19/Jul/2024;15:48:41 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;19/Jul/2024;15:49:16 -0300;GET /registrar/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:51:05 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:51:30 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;19/Jul/2024;15:56:06 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:01:07 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:04:09 -0300;GET /inscricoes/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:04:15 -0300;GET /generate_all_pdfs/12/1/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:06:09 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:57 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:57 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:57 -0300;GET /static/pfc_app/icones/person-check.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:57 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:57 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:57 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:57 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:57 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:57 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:58 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:58 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:58 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:58 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:58 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:58 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:58 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;19/Jul/2024;16:10:58 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:04 -0300;GET /admin/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:04 -0300;GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:04 -0300;GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:04 -0300;GET /static/jazzmin/css/main.css HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:04 -0300;GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:04 -0300;GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:04 -0300;GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:04 -0300;GET /static/jazzmin/js/main.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:04 -0300;GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:04 -0300;GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:10 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:15 -0300;GET /admin/pfc_app/user/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:15 -0300;GET /static/admin/js/core.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:15 -0300;GET /static/vendor/select2/css/select2.min.css HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:15 -0300;GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:15 -0300;GET /static/admin/js/jquery.init.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:15 -0300;GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:15 -0300;GET /static/admin/js/actions.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:15 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:15 -0300;GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:15 -0300;GET /static/admin/js/urlify.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:15 -0300;GET /static/admin/js/prepopulate.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:15 -0300;GET /static/admin/img/icon-yes.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:15 -0300;GET /static/vendor/select2/js/select2.min.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:15 -0300;GET /static/jazzmin/js/change_list.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:15 -0300;GET /static/admin/img/icon-no.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:17 -0300;GET /admin/pfc_app/user/add/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:17 -0300;GET /static/admin/js/SelectBox.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:17 -0300;GET /static/admin/js/SelectFilter2.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:17 -0300;GET /static/admin/img/icon-addlink.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:17 -0300;GET /static/admin/js/change_form.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:17 -0300;GET /static/admin/js/prepopulate_init.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:17 -0300;GET /static/jazzmin/js/change_form.js HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:17 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:11:18 -0300;GET /static/jazzmin/img/selector-icons.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:13:00 -0300;GET /admin/pfc_app/user/add/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:13:00 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:15:13 -0300;GET /admin/pfc_app/user/123/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:15:13 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:15:15 -0300;GET /admin/pfc_app/user/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:15:15 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:16:13 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:21:15 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:25:13 -0300;GET /admin/pfc_app/inscricao/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:25:13 -0300;GET /static/admin/img/icon-changelink.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:25:13 -0300;GET /static/admin/img/icon-deletelink.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:25:13 -0300;GET /static/admin/img/icon-viewlink.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:25:15 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:25:48 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:26:15 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:27 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:27 -0300;GET /accounts/login/?next=/curso_detail/27 HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:27 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:33 -0300;GET /reset-password/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:33 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:39 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:39 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:39 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:39 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:39 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:39 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:39 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:39 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:39 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:39 -0300;GET /static/pfc_app/icones/person-check.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:39 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:40 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:40 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:29:40 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;16:30:12 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;19/Jul/2024;16:31:08 -0300;GET /inscrever/27/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:31:08 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:31:15 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:31:35 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;19/Jul/2024;16:31:51 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:32:15 -0300;GET /inscricoes/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:32:39 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:32:43 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;19/Jul/2024;16:32:50 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:32:56 -0300;GET /ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:33:00 -0300;GET /inscricoes/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:33:10 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:34:16 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;19/Jul/2024;16:34:31 -0300;GET /validar_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:34:48 -0300;GET /inscricoes/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:35:05 -0300;GET /logout/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:35:05 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:36:16 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:37:14 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;16:37:31 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;19/Jul/2024;16:37:34 -0300;GET /inscrever/27/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:37:34 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:38:46 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;19/Jul/2024;16:38:50 -0300;GET /inscricoes/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:41:17 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:42:19 -0300;GET /logout/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:42:19 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:42:28 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;16:43:21 -0300;GET /logout/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:43:21 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:43:25 -0300;GET /registrar/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:44:33 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:46:18 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:51:20 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;16:56:21 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:01:22 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:06:24 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:11:25 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:16:26 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:38 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:38 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:38 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:38 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:38 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:38 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:38 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:41 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:57 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:57 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:57 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:57 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:57 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:57 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:57 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:57 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:57 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:57 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:57 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:57 -0300;GET /static/pfc_app/icones/person-check.svg HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:57 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:57 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;19/Jul/2024;17:19:59 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;17:20:12 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;17:20:30 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;17:21:06 -0300;GET /curso_detail/34 HTTP/1.1
200.238.75.200;19/Jul/2024;17:21:15 -0300;GET /inscrever/34/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:21:15 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:21:27 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:23:58 -0300;GET /explorer/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:23:58 -0300;GET /static/explorer/styles-gFX8Jif1.css HTTP/1.1
200.238.75.200;19/Jul/2024;17:23:58 -0300;GET /static/explorer/main-vn_0MguE.js HTTP/1.1
200.238.75.200;19/Jul/2024;17:23:58 -0300;GET /static/explorer/bootstrap-icons-2eO-ad8Y.woff2?7141511ac37f13e1a387fb9fc6646256 HTTP/1.1
200.238.75.200;19/Jul/2024;17:24:09 -0300;GET /explorer/23/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:24:09 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;19/Jul/2024;17:24:18 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;17:24:21 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;19/Jul/2024;17:24:23 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;19/Jul/2024;17:24:28 -0300;GET /curso_detail/31 HTTP/1.1
200.238.75.200;19/Jul/2024;17:24:45 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;19/Jul/2024;17:24:48 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;19/Jul/2024;17:24:50 -0300;GET /curso_detail/31 HTTP/1.1
200.238.75.200;19/Jul/2024;17:25:04 -0300;GET /explorer/play/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:25:05 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;19/Jul/2024;17:25:10 -0300;GET /curso_detail/34 HTTP/1.1
200.238.75.200;19/Jul/2024;17:25:18 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;19/Jul/2024;17:26:28 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:31:30 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:32:36 -0300;GET /explorer/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:33:40 -0300;GET /explorer/15/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:33:40 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;19/Jul/2024;17:33:44 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;19/Jul/2024;17:34:16 -0300;GET /explorer/play/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:34:16 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;19/Jul/2024;17:34:18 -0300;GET /explorer/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:34:25 -0300;GET /explorer/15/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:34:26 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;19/Jul/2024;17:34:46 -0300;GET /explorer/23/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:34:46 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;19/Jul/2024;17:34:50 -0300;GET /explorer/play/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:34:50 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;19/Jul/2024;17:35:01 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;19/Jul/2024;17:35:25 -0300;GET /explorer/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:35:28 -0300;GET /explorer/15/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:35:28 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;19/Jul/2024;17:36:31 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:37:53 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;19/Jul/2024;17:38:32 -0300;GET /explorer/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:41:35 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;17:46:36 -0300;GET /accounts/login/?next=/ HTTP/1.1
